2026-03-18 16:56:40,031 - mealpy.swarm_based.PSO.OriginalPSO - INFO - OriginalPSO(epoch=150, pop_size=20, c1=1.5, c2=1.5, w=0.7)
2026-03-19 10:23:01,134 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 116, Current best: 0.011561062680803718, Global best: 0.011561062680803718, Runtime: 1.14366 seconds
2026-03-19 10:23:02,344 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 117, Current best: 0.011561062680803718, Global best: 0.011561062680803718, Runtime: 1.20847 seconds
2026-03-19 10:23:03,426 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 118, Current best: 0.011561062680803718, Global best: 0.011561062680803718, Runtime: 1.08111 seconds
2026-03-19 10:23:04,694 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 119, Current best: 0.011561062680803718, Global best: 0.011561062680803718, Runtime: 1.26844 seconds
2026-03-19 10:23:05,855 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 120, Current best: 0.011561062680803718, Global best: 0.011561062680803718, Runtime: 1.16214 seconds
2026-03-19 10:23:06,934 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 121, Current best: 0.011561062680803718, Global best: 0.011561062680803718, Runtime: 1.07606 seconds
2026-03-19 10:23:08,076 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 122, Current best: 0.011561062680803718, Global best: 0.011561062680803718, Runtime: 1.14262 seconds
2026-03-19 10:23:09,228 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 123, Current best: 0.011561062680803718, Global best: 0.011561062680803718, Runtime: 1.14706 seconds
2026-03-19 10:23:10,612 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 124, Current best: 0.011560920116842356, Global best: 0.011560920116842356, Runtime: 1.38386 seconds
2026-03-19 10:23:11,757 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 125, Current best: 0.011560920116842356, Global best: 0.011560920116842356, Runtime: 1.14705 seconds
2026-03-19 10:23:12,821 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 126, Current best: 0.011560920116842356, Global best: 0.011560920116842356, Runtime: 1.07151 seconds
2026-03-19 10:23:14,023 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 127, Current best: 0.011560920116842356, Global best: 0.011560920116842356, Runtime: 1.18999 seconds
2026-03-19 10:23:15,233 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 128, Current best: 0.011560920116842356, Global best: 0.011560920116842356, Runtime: 1.21475 seconds
2026-03-19 10:23:16,441 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 129, Current best: 0.011560920116842356, Global best: 0.011560920116842356, Runtime: 1.20424 seconds
2026-03-19 10:23:17,569 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 130, Current best: 0.011560920116842356, Global best: 0.011560920116842356, Runtime: 1.12739 seconds
2026-03-19 10:23:18,685 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 131, Current best: 0.011560920116842356, Global best: 0.011560920116842356, Runtime: 1.11203 seconds
2026-03-19 10:23:20,049 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 132, Current best: 0.011560920116842356, Global best: 0.011560920116842356, Runtime: 1.36272 seconds
2026-03-19 10:23:21,364 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 133, Current best: 0.011560920116842356, Global best: 0.011560920116842356, Runtime: 1.32583 seconds
2026-03-19 10:23:22,463 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 134, Current best: 0.011545572174351083, Global best: 0.011545572174351083, Runtime: 1.08701 seconds
2026-03-19 10:23:23,510 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 135, Current best: 0.011535922942030959, Global best: 0.011535922942030959, Runtime: 1.05389 seconds
2026-03-19 10:23:24,500 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 136, Current best: 0.011535922942030959, Global best: 0.011535922942030959, Runtime: 0.98245 seconds
2026-03-19 10:23:25,605 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 137, Current best: 0.011535922942030959, Global best: 0.011535922942030959, Runtime: 1.10161 seconds
2026-03-19 10:23:26,813 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 138, Current best: 0.011535922942030959, Global best: 0.011535922942030959, Runtime: 1.21446 seconds
2026-03-19 10:23:28,036 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 139, Current best: 0.011535922942030959, Global best: 0.011535922942030959, Runtime: 1.22947 seconds
2026-03-19 10:23:29,151 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 140, Current best: 0.011535922942030959, Global best: 0.011535922942030959, Runtime: 1.09860 seconds
2026-03-19 10:23:30,261 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 141, Current best: 0.011535922942030959, Global best: 0.011535922942030959, Runtime: 1.12196 seconds
2026-03-19 10:23:31,378 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 142, Current best: 0.011535922942030959, Global best: 0.011535922942030959, Runtime: 1.10986 seconds
2026-03-19 10:23:32,515 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 143, Current best: 0.011535922942030959, Global best: 0.011535922942030959, Runtime: 1.12909 seconds
2026-03-19 10:23:33,629 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 144, Current best: 0.011535922942030959, Global best: 0.011535922942030959, Runtime: 1.11429 seconds
2026-03-19 10:23:34,743 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 145, Current best: 0.011535922942030959, Global best: 0.011535922942030959, Runtime: 1.11444 seconds
2026-03-19 10:23:35,935 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 146, Current best: 0.011535922942030959, Global best: 0.011535922942030959, Runtime: 1.19544 seconds
2026-03-19 10:23:37,127 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 147, Current best: 0.011535922942030959, Global best: 0.011535922942030959, Runtime: 1.19832 seconds
2026-03-19 10:23:38,273 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 148, Current best: 0.011535922942030959, Global best: 0.011535922942030959, Runtime: 1.13445 seconds
2026-03-19 10:23:39,507 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 149, Current best: 0.011535922942030959, Global best: 0.011535922942030959, Runtime: 1.23848 seconds
2026-03-19 10:23:40,773 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 150, Current best: 0.011535922942030959, Global best: 0.011535922942030959, Runtime: 1.25506 seconds
2026-03-19 10:39:26,422 - pyswarms.single.global_best - INFO - Optimize for 200 iters with {'c1': 1.5, 'c2': 1.5, 'w': 0.7}
2026-03-19 10:43:20,079 - pyswarms.single.global_best - INFO - Optimization finished | best cost: 0.033679725400876034, best pos: [3.88146318 2.86672259 6.86501014 1.16026489 5.83890226 0.64665747
 0.20406756]
2026-03-19 11:08:35,881 - pyswarms.single.global_best - INFO - Optimize for 500 iters with {'c1': 1.5, 'c2': 1.5, 'w': 0.7}
2026-03-19 11:20:10,758 - pyswarms.single.global_best - INFO - Optimization finished | best cost: 0.02115308238836092, best pos: [4.60035538 2.93927679 1.81142583 2.7286635  5.4387749  0.52946081
 0.37852015]
2026-03-19 12:29:04,840 - pyswarms.single.global_best - INFO - Optimize for 150 iters with {'c1': 1.5, 'c2': 1.5, 'w': 0.7}
2026-03-19 12:31:31,958 - pyswarms.single.global_best - INFO - Optimization finished | best cost: 0.004114852485641909, best pos: [2.62033926 1.16894879 2.79774991 3.67334343 1.39120351 1.0069209
 0.30911593]
2026-03-19 12:33:38,893 - mealpy.swarm_based.PSO.OriginalPSO - INFO - OriginalPSO(epoch=150, pop_size=20, c1=1.5, c2=1.5, w=0.7)
2026-03-19 12:33:40,428 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 1, Current best: 0.0660391903877159, Global best: 0.0660391903877159, Runtime: 0.75161 seconds
2026-03-19 12:33:41,257 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 2, Current best: 0.030650079795883037, Global best: 0.030650079795883037, Runtime: 0.83061 seconds
2026-03-19 12:33:42,036 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 3, Current best: 0.03038644331302081, Global best: 0.03038644331302081, Runtime: 0.77438 seconds
2026-03-19 12:33:42,810 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 4, Current best: 0.03038644331302081, Global best: 0.03038644331302081, Runtime: 0.77275 seconds
2026-03-19 12:33:43,716 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 5, Current best: 0.03038644331302081, Global best: 0.03038644331302081, Runtime: 0.90928 seconds
2026-03-19 12:33:44,567 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 6, Current best: 0.03038644331302081, Global best: 0.03038644331302081, Runtime: 0.85310 seconds
2026-03-19 12:33:45,438 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 7, Current best: 0.004636265783110832, Global best: 0.004636265783110832, Runtime: 0.86895 seconds
2026-03-19 12:33:46,395 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 8, Current best: 0.004636265783110832, Global best: 0.004636265783110832, Runtime: 0.95108 seconds
2026-03-19 12:33:47,186 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 9, Current best: 0.004636265783110832, Global best: 0.004636265783110832, Runtime: 0.78954 seconds
2026-03-19 12:33:47,978 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 10, Current best: 0.004636265783110832, Global best: 0.004636265783110832, Runtime: 0.79568 seconds
2026-03-19 12:33:48,846 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 11, Current best: 0.004636265783110832, Global best: 0.004636265783110832, Runtime: 0.86840 seconds
2026-03-19 12:33:49,748 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 12, Current best: 0.004636265783110832, Global best: 0.004636265783110832, Runtime: 0.89741 seconds
2026-03-19 12:33:50,583 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 13, Current best: 0.004636265783110832, Global best: 0.004636265783110832, Runtime: 0.83191 seconds
2026-03-19 12:33:51,396 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 14, Current best: 0.004636265783110832, Global best: 0.004636265783110832, Runtime: 0.81073 seconds
2026-03-19 12:33:52,169 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 15, Current best: 0.004636265783110832, Global best: 0.004636265783110832, Runtime: 0.77298 seconds
2026-03-19 12:33:52,918 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 16, Current best: 0.004636265783110832, Global best: 0.004636265783110832, Runtime: 0.74871 seconds
2026-03-19 12:33:53,726 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 17, Current best: 0.004636265783110832, Global best: 0.004636265783110832, Runtime: 0.80432 seconds
2026-03-19 12:33:54,407 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 18, Current best: 0.004636265783110832, Global best: 0.004636265783110832, Runtime: 0.68696 seconds
2026-03-19 12:33:55,236 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 19, Current best: 0.004636265783110832, Global best: 0.004636265783110832, Runtime: 0.82336 seconds
2026-03-19 12:33:56,188 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 20, Current best: 0.004636265783110832, Global best: 0.004636265783110832, Runtime: 0.94861 seconds
2026-03-19 12:33:57,010 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 21, Current best: 0.004636265783110832, Global best: 0.004636265783110832, Runtime: 0.82471 seconds
2026-03-19 12:33:57,818 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 22, Current best: 0.004636265783110832, Global best: 0.004636265783110832, Runtime: 0.81082 seconds
2026-03-19 12:33:58,526 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 23, Current best: 0.004636265783110832, Global best: 0.004636265783110832, Runtime: 0.70100 seconds
2026-03-19 12:33:59,268 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 24, Current best: 0.004636265783110832, Global best: 0.004636265783110832, Runtime: 0.74576 seconds
2026-03-19 12:36:58,268 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 25, Current best: 0.0023288739389014344, Global best: 0.0023288739389014344, Runtime: 178.99380 seconds
2026-03-19 12:36:59,176 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 26, Current best: 0.0023288739389014344, Global best: 0.0023288739389014344, Runtime: 0.90651 seconds
2026-03-19 12:37:00,012 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 27, Current best: 0.0023288739389014344, Global best: 0.0023288739389014344, Runtime: 0.83932 seconds
2026-03-19 12:37:00,845 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 28, Current best: 0.0023288739389014344, Global best: 0.0023288739389014344, Runtime: 0.83138 seconds
2026-03-19 12:37:01,673 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 29, Current best: 0.0023288739389014344, Global best: 0.0023288739389014344, Runtime: 0.82164 seconds
2026-03-19 12:37:02,500 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 30, Current best: 0.0023288739389014344, Global best: 0.0023288739389014344, Runtime: 0.83124 seconds
2026-03-19 12:37:03,469 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 31, Current best: 0.0023288739389014344, Global best: 0.0023288739389014344, Runtime: 0.96336 seconds
2026-03-19 12:37:04,292 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 32, Current best: 0.0023288739389014344, Global best: 0.0023288739389014344, Runtime: 0.82219 seconds
2026-03-19 12:37:05,245 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 33, Current best: 0.0023288739389014344, Global best: 0.0023288739389014344, Runtime: 0.96174 seconds
2026-03-19 12:37:05,992 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 34, Current best: 0.0023288739389014344, Global best: 0.0023288739389014344, Runtime: 0.73812 seconds
2026-03-19 12:37:06,842 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 35, Current best: 0.0023288739389014344, Global best: 0.0023288739389014344, Runtime: 0.84545 seconds
2026-03-19 12:37:07,735 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 36, Current best: 0.0023288739389014344, Global best: 0.0023288739389014344, Runtime: 0.89568 seconds
2026-03-19 12:37:08,672 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 37, Current best: 0.0023288739389014344, Global best: 0.0023288739389014344, Runtime: 0.94125 seconds
2026-03-19 12:37:09,491 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 38, Current best: 0.0023288739389014344, Global best: 0.0023288739389014344, Runtime: 0.80975 seconds
2026-03-19 12:37:10,287 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 39, Current best: 0.0023288739389014344, Global best: 0.0023288739389014344, Runtime: 0.80744 seconds
2026-03-19 12:37:11,175 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 40, Current best: 0.0023288739389014344, Global best: 0.0023288739389014344, Runtime: 0.87828 seconds
2026-03-19 12:37:11,951 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 41, Current best: 0.0023288739389014344, Global best: 0.0023288739389014344, Runtime: 0.77993 seconds
2026-03-19 12:37:12,852 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 42, Current best: 0.0023288739389014344, Global best: 0.0023288739389014344, Runtime: 0.88943 seconds
2026-03-19 12:37:13,596 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 43, Current best: 0.0023288739389014344, Global best: 0.0023288739389014344, Runtime: 0.75052 seconds
2026-03-19 12:37:14,404 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 44, Current best: 0.0023288739389014344, Global best: 0.0023288739389014344, Runtime: 0.79837 seconds
2026-03-19 12:37:15,147 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 45, Current best: 0.0023288739389014344, Global best: 0.0023288739389014344, Runtime: 0.74862 seconds
2026-03-19 12:37:16,084 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 46, Current best: 0.0023288739389014344, Global best: 0.0023288739389014344, Runtime: 0.94286 seconds
2026-03-19 12:37:16,985 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 47, Current best: 0.0023288739389014344, Global best: 0.0023288739389014344, Runtime: 0.89223 seconds
2026-03-19 12:37:17,794 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 48, Current best: 0.0023288739389014344, Global best: 0.0023288739389014344, Runtime: 0.81016 seconds
2026-03-19 12:37:18,548 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 49, Current best: 0.0023288739389014344, Global best: 0.0023288739389014344, Runtime: 0.74856 seconds
2026-03-19 12:37:19,323 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 50, Current best: 0.0023288739389014344, Global best: 0.0023288739389014344, Runtime: 0.77204 seconds
2026-03-19 12:37:20,197 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 51, Current best: 0.0023288739389014344, Global best: 0.0023288739389014344, Runtime: 0.87972 seconds
2026-03-19 12:37:21,003 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 52, Current best: 0.0023288739389014344, Global best: 0.0023288739389014344, Runtime: 0.80091 seconds
2026-03-19 12:37:21,867 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 53, Current best: 0.0023288739389014344, Global best: 0.0023288739389014344, Runtime: 0.87003 seconds
2026-03-19 12:37:22,669 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 54, Current best: 0.0023288739389014344, Global best: 0.0023288739389014344, Runtime: 0.79642 seconds
2026-03-19 12:37:23,362 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 55, Current best: 0.0023288739389014344, Global best: 0.0023288739389014344, Runtime: 0.68624 seconds
2026-03-19 12:37:24,112 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 56, Current best: 0.0023288739389014344, Global best: 0.0023288739389014344, Runtime: 0.75930 seconds
2026-03-19 12:37:24,900 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 57, Current best: 0.0023288739389014344, Global best: 0.0023288739389014344, Runtime: 0.77361 seconds
2026-03-19 12:37:25,677 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 58, Current best: 0.0023288739389014344, Global best: 0.0023288739389014344, Runtime: 0.77620 seconds
2026-03-19 12:37:26,952 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 59, Current best: 0.0023288739389014344, Global best: 0.0023288739389014344, Runtime: 1.28110 seconds
